name,amenity,cuisine,website,lat,lng,osm_id
El Huarache Azteca,restaurant,mexican,,37.7746693,-122.2193229,node/12410022317
El Paisa Taco,restaurant,,,37.7793505,-122.2288084,node/4134773840
El Torero Taqueria,restaurant,mexican,,37.7652501,-122.2002844,node/12401159796
Elve's BBQ,restaurant,barbecue,,37.8218192,-122.2702808,node/3983366163
Falafel Boy,restaurant,kebab,,37.8076316,-122.267432,node/4177189409
Flipside Burgers,restaurant,burger,,37.8112631,-122.2431015,node/3711137972
Forage Kitchen,restaurant,,,37.8147878,-122.2671806,node/4937563724
Fungi Foods,restaurant,,,37.8143703,-122.2660106,node/13802898087
Gabriella's Pizza,restaurant,pizza,,37.8102994,-122.246504,node/1395461490
Galisco Restaurant,restaurant,,,37.7873246,-122.2427567,node/4131744091
Gangnam Jajang,restaurant,korean,,37.8320774,-122.2634542,node/10617255225
Genji,restaurant,japanese,,37.8074141,-122.2675806,node/11946367098
George Kaye's,bar,,,37.8282773,-122.2559895,node/2274514508
Ghost Town Brewing,bar,,,37.8142602,-122.2842291,node/4096811047
Giant Burgers,restaurant,burger,,37.7882645,-122.1959243,way/236496866
Golden Hours,bar,,,37.7773472,-122.2258392,node/4134773869
Golden Ratio,bar,,,37.8051558,-122.269383,node/1186413940
Goop Kitchen,restaurant,,,37.8380654,-122.2758724,node/13954386883
Guangdong BBQ,restaurant,chinese;barbecue,,37.7990116,-122.2711514,node/3992953180
Gum Kuo,restaurant,chinese,,37.800743,-122.271549,node/3796476183
Halal Burgers,restaurant,yemeni;burger,,37.8017287,-122.26419,node/3796540717
Halftime,bar,,,37.7968487,-122.2755452,node/12140277633
Hanshin Pocha,restaurant,korean,,37.8353327,-122.263027,node/4096037170
Happy Valley Resturant,restaurant,,,37.7957606,-122.2553653,node/4015833254
Haus of Chefs,restaurant,,,37.810049,-122.267079,node/10144658676
Hegenburger,restaurant,,,37.7333581,-122.1979281,node/11529338354
Hesher's Pizza & Tap House,restaurant,pizza,,37.7963494,-122.275894,node/5548416195
Hide-A-Way Cafe,restaurant,,,37.7795927,-122.24135,node/4154456437
Hogar Latino,restaurant,,,37.7766594,-122.2242495,node/4220797218
Hong Kong Fast Food,restaurant,chinese,,37.8028768,-122.2815964,node/4014986875
Hornitos Cafe,restaurant,,,37.7786467,-122.2276282,node/4134773843
Hunan Village Restaurant,restaurant,chinese,,37.8118738,-122.2474452,node/3711138008
I.B.'s,restaurant,,,37.8102988,-122.245911,node/3711137994
iCafe,restaurant,,,37.7912485,-122.2502803,node/4048796157
iLava Hawaiian Barbecue,restaurant,barbecue;hawaiian,,37.7723989,-122.2140259,node/12408162056
Infinite Thai Eatery,restaurant,,,37.8291656,-122.2490343,node/6056245969
Izakaya Shodai,restaurant,japanese,,37.809878,-122.2691759,way/91164943
J K's Brickhouse Sports Bar and Grill,pub,,,37.8020734,-122.2885916,node/3975043613
JJ Fish and Chicken,restaurant,chicken,,37.8142991,-122.2796285,node/12876520545
Jjamppong Zizon,restaurant,korean,,37.8270202,-122.2573417,way/379303835
Johnny Appleseed's Cafe,restaurant,,,37.8085023,-122.2608606,way/446616732
