reason,name,primary_type,address,website
low-signal,"Burger Blvd","restaurant","1624 Francisco Blvd, Pacifica, CA 94044, USA",
low-signal,"CH Imperial Garden","chinese_restaurant","950 King Dr #100, Daly City, CA 94015, USA",
low-signal,"Daly City","chinese_restaurant","209 Southgate Ave, Daly City, CA 94015, USA",
low-signal,"El Mateo","bar","577 Templeton Ave, Daly City, CA 94014, USA",
low-signal,"El Trebol Sports Bar #4","bar","2888 San Bruno Ave, San Francisco, CA 94134, USA",
low-signal,"Fiesta Chapina","restaurant","7384 Mission St, Daly City, CA 94014, USA",
low-signal,"Garcia's Cocina","restaurant","Galway Dr &, Wright Ct, South San Francisco, CA 94080, USA",
low-signal,"Geneva Pub","pub","1196 Geneva Ave, San Francisco, CA 94112, USA",
low-signal,"Grill City","barbecue_restaurant","27 St Francis Square, Daly City, CA 94015, USA",
low-signal,"Grills","restaurant","Avalon Park, 324 Avalon Dr, South San Francisco, CA 94080, USA",
low-signal,"La Espiga de Oro #2","restaurant","4615 Mission St, San Francisco, CA 94112, USA",
low-signal,"Lacaze Gourmet Burger","restaurant","6019 Mission St, Daly City, CA 94014, USA",
low-signal,"LAFFA FALAFEL","restaurant","665 El Camino Real, South San Francisco, CA 94080, USA",
low-signal,"Mariscos El Pariente","mexican_restaurant","200 Hillside Blvd, South San Francisco, CA 94080, USA",
low-signal,"Philippine Delicacies","filipino_restaurant","5609 Mission St, San Francisco, CA 94112, USA",
low-signal,"Picnic table","restaurant","102 Palisades Dr, Daly City, CA 94015, USA",
low-signal,"Potato Meets Wing","restaurant","3251 20th Ave Food Court #6501, San Francisco, CA 94132, USA",
low-signal,"SAM'S SANDWICHES & COFFEE","restaurant","Daly City, CA 94015, USA",
low-signal,"Shirly Arepas","restaurant","667 Park Plaza Dr, Daly City, CA 94015, USA",
low-signal,"Taco Jalisco","mexican_restaurant","1057 El Camino Real, South San Francisco, CA 94080, USA",
low-signal,"Taco N'Madre","taco_restaurant","2900 Alemany Blvd, San Francisco, CA 94112, USA",
low-signal,"Tacos Jalisco","taco_restaurant","1200 El Camino Real, Colma, CA 94014, USA",
low-signal,"The 346 LONCHERA","mexican_restaurant","147-1 Ponderosa Rd, South San Francisco, CA 94080, USA",
low-signal,"Yo-Kai Express","asian_restaurant","630 El Camino Real, South San Francisco, CA 94080, USA",
low-signal,"朝粵軒","chinese_restaurant","950 King Dr #100, Daly City, CA 94015, USA",
low-signal,"鲜味鍋","restaurant","182 Old County Rd, Brisbane, CA 94005, USA",
chain,"Blaze Pizza","pizza_restaurant","3251 20th Ave, San Francisco, CA 94132, USA","https://locations.blazepizza.com/ca/san-francisco/3251-20th-ave?utm_source=gmb&utm_medium=yext"
chain,"Chipotle Mexican Grill","mexican_restaurant","213 Westlake Center, Daly City, CA 94015, USA","https://locations.chipotle.com/ca/daly-city/213-westlake-ctr?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=1102"
chain,"Chipotle Mexican Grill","mexican_restaurant","3251 20th Ave Space OP183, San Francisco, CA 94132, USA","https://locations.chipotle.com/ca/san-francisco/3251-20th-ave?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=2080"
chain,"IHOP","breakfast_restaurant","2398 Junipero Serra Blvd, Daly City, CA 94015, USA","https://restaurants.ihop.com/en-us/ca/daly-city/breakfast-2398-junipero-serra-blvd-1709?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1709&utm_content=website"
chain,"Jollibee","chicken_restaurant","3543 Callan Blvd, South San Francisco, CA 94080, USA","https://locations.jollibeefoods.com/usa/ca/south-san-francisco/3543-callan-blvd?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=3022"
chain,"Jollibee","chicken_restaurant","84 Serramonte Center Suite J700, Daly City, CA 94015, USA","https://locations.jollibeefoods.com/usa/ca/daly-city/84-serramonte-center?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=3061"
chain,"KFC","chicken_restaurant","287 Westmoor Ave, Daly City, CA 94015, USA","https://locations.kfc.com/ca/daly-city/287-westmoor-ave"
chain,"KFC","chicken_restaurant","2815 Geneva Ave, Daly City, CA 94014, USA","https://locations.kfc.com/ca/daly-city/2815-geneva-avenue"
chain,"Little Caesars Pizza","pizza_restaurant","1000 King Dr, Daly City, CA 94015, USA","https://littlecaesars.com/en-us/store/8849"
