action,evidence,city,venue,days,time,durationH,offerings,extractConfidence,sourceUrl,websiteUrl,notes,happyHourId,venueId
keep_hidden,,Central Phoenix,Brigett's Last Laugh,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–19:00:00,8.00,2,,https://www.instagram.com/brigetts_last_laugh/,http://brigetts.com/,,be52ed93-6628-4fb0-bd9b-45651a25a8c0,bdb3fa7c-7d67-447c-b9a9-dee40f29396a
delete,matches venue operating hours,Central Phoenix,Chase Sapphire Lounge by The Club PHX,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",04:30:00–22:30:00,18.00,0,1,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,a3c81f35-ce10-40c3-bea4-6c963bf67938,7ed2b75e-2634-4acd-af1f-2bd5fc48eb77
delete,matches venue operating hours,Central Phoenix,Chase Sapphire Lounge by The Club PHX,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",04:30:00–23:00:00,18.50,0,1,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,5a84fa69-15c9-40c6-9b55-a9d0bc858df3,7ed2b75e-2634-4acd-af1f-2bd5fc48eb77
delete,matches venue operating hours,Central Phoenix,Chase Sapphire Lounge by The Club PHX,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",04:30:00–21:30:00,17.00,0,1,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,91bbc489-8ad6-4557-9a83-b92ab0884c50,7ed2b75e-2634-4acd-af1f-2bd5fc48eb77
delete,matches venue operating hours,Central Phoenix,Chase Sapphire Lounge by The Club PHX,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",05:00:00–22:00:00,17.00,0,1,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,3a4cea85-fd7d-415f-bc47-957b3fbe5a31,7ed2b75e-2634-4acd-af1f-2bd5fc48eb77
delete,matches venue operating hours,Central Phoenix,Chase Sapphire Lounge by The Club PHX,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",05:00:00–23:00:00,18.00,0,1,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,5414d5f9-260c-4177-aa25-c40cb3b75113,7ed2b75e-2634-4acd-af1f-2bd5fc48eb77
delete,matches venue operating hours,Central Phoenix,Chase Sapphire Lounge by The Club PHX,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–22:00:00,16.00,0,1,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,http://chase.com/sapphireairportlounge?y_source=1_MTA4NjYwNDMwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,c55c27ab-7e42-419f-a262-1832e37599da,7ed2b75e-2634-4acd-af1f-2bd5fc48eb77
delete,matches venue operating hours,Central Phoenix,Cruisin'7th,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–02:00:00,20.00,0,1,https://cruisin7th.com/about-us/,https://www.cruisin7th.com/,,df6dc94f-214a-4134-8cda-552788b1780c,91f80e1f-bec5-4d9c-929d-0a4dc001e826
keep_hidden,,Central Phoenix,Different Pointe of View,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:30:00–11:00:00,4.50,0,1,https://tapatiocliffshilton.com/dining/in-room-dining/,http://www.tapatiocliffshilton.com/dining/different-pointe-of-view/,,7ab545d4-6c3e-413a-9a04-ebb902da2d67,f3959101-4e51-41cd-8455-11c71e190461
keep_hidden,,Central Phoenix,Different Pointe of View,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–17:00:00,6.00,0,1,https://tapatiocliffshilton.com/dining/in-room-dining/,http://www.tapatiocliffshilton.com/dining/different-pointe-of-view/,,ac614e23-294a-4653-9291-9f41bf0600e9,f3959101-4e51-41cd-8455-11c71e190461
delete,matches venue operating hours,Central Phoenix,Different Pointe of View,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–22:00:00,5.00,0,1,https://tapatiocliffshilton.com/dining/in-room-dining/,http://www.tapatiocliffshilton.com/dining/different-pointe-of-view/,,1737c250-2c89-49db-8d57-13b2ea196767,f3959101-4e51-41cd-8455-11c71e190461
delete,matches venue operating hours,Central Phoenix,Different Pointe of View,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–21:00:00,4.00,0,1,http://www.tapatiocliffshilton.com/dining/different-pointe-of-view/,http://www.tapatiocliffshilton.com/dining/different-pointe-of-view/,,41d8f615-f277-47ba-8bac-ff4437d283b7,f3959101-4e51-41cd-8455-11c71e190461
keep_hidden,,Central Phoenix,Dubliner Irish Pub,"Mon,Tue,Wed,Thu,Fri,Sat",16:00:00–19:00:00,3.00,4,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,a0449596-d771-4f9d-a133-a3d05804d137,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,Tue,20:00:00–23:00:00,3.00,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,cb090240-ef6e-4e58-bbb1-5062029e8f3f,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,Wed,20:00:00–23:00:00,3.00,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,786cd41b-5463-4e41-9ed6-0cc1bd2b1e33,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,Thu,21:00:00–02:00:00,5.00,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,3d91ab57-6e47-45e6-bb18-27f9f294d3bd,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,"Mon,Tue,Wed,Thu,Fri,Sat",23:00:00–close,,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,52c1332a-9105-43e9-b49b-1514518afb9d,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,Fri,all day,,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,59cec010-ef4b-4790-8ee1-670a11625951,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,Sun,all day,,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,b667464e-dbfd-4958-977c-b218ae49fa68,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,Wed,all day,,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,788729e7-d63a-4bd9-8799-9adbf04be9da,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Dubliner Irish Pub,Sat,all day,,1,,https://www.happyhourmaps.com/bar_infos/729,https://www.dublineririshpubaz.com/,,2352e4d8-1157-4883-ab1b-977973e0dc2b,4a47416f-17c1-4340-b06c-70e7c21c65c4
keep_hidden,,Central Phoenix,Ezbachi Japanese Grill,"Thu,Fri,Sat,Sun",15:00:00–22:00:00,7.00,3,0.6,"https://static.wixstatic.com/media/37ef22_0268b2607a234d6aaf888205da9c9bab~mv2.png/v1/crop/x_25,y_0,w_3550,h_5400/fill/w_988,h_1503,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/MAY%202026%20PART%202%20EZBACHI%20DINNER%20MENU.png",http://ezbachi.com/,Appetizer Drinks and Beers,ae437157-5bf4-4757-b1fe-82f47c73c170,454f9ee1-bf65-49a4-803a-882a6610d567
keep_hidden,,Central Phoenix,Ezbachi Japanese Grill,"Mon,Tue,Wed",15:00:00–19:00:00,4.00,3,0.6,"https://static.wixstatic.com/media/37ef22_0268b2607a234d6aaf888205da9c9bab~mv2.png/v1/crop/x_25,y_0,w_3550,h_5400/fill/w_988,h_1503,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/MAY%202026%20PART%202%20EZBACHI%20DINNER%20MENU.png",http://ezbachi.com/,Appetizer Drinks and Beers,02f73900-e381-4ef5-9402-7deb92bf3c12,454f9ee1-bf65-49a4-803a-882a6610d567
delete,"meal-service menu page, no deals attached",Central Phoenix,FLINT by Baltaire,Sun,10:00:00–15:00:00,5.00,0,1,https://www.flintbybaltaire.com/the-latest/mothers-day-brunch-buffet,https://www.flintbybaltaire.com/?y_source=1_MTAwMjE5NTA4My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,0d41b475-cc5e-450d-abf4-0e416c0611c1,e94015b0-82f6-428c-adf1-da3de43efe0b
keep_hidden,,Central Phoenix,FLINT by Baltaire,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,12,0.35,https://www.flintbybaltaire.com/happy-hour,https://www.flintbybaltaire.com/?y_source=1_MTAwMjE5NTA4My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"Happy hour menu published with cocktails, snacks, wines by the glass, and draft beer at discounted prices, but no specific time window stated on the happy hour page.",4f9edf72-9bc0-460d-9987-2db5bee0f86f,e94015b0-82f6-428c-adf1-da3de43efe0b
delete,matches venue operating hours,Central Phoenix,Flower Child,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://www.iamaflowerchild.com/locations/phoenix-az-arcadia/?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,https://www.iamaflowerchild.com/locations/phoenix-az-arcadia/?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,,6b3feaac-2705-4fdb-b845-55d1e4e6d8b8,a6bf1cf7-e3c0-457f-8919-bb5a25a9f42e
delete,matches venue operating hours,Central Phoenix,Flower Child,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://www.iamaflowerchild.com/locations/flower-child-paradise-valley/,https://www.iamaflowerchild.com/locations/flower-child-paradise-valley/,,4a47cfde-7f85-4157-b2e7-b12bcd5185d3,d2053e0a-aba0-49f1-a148-9d33a1031390
delete,matches venue operating hours,Central Phoenix,Fly Bye,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://flybyetogo.com/locations/phoenix-az-arcadia/?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,https://flybyetogo.com/locations/phoenix-az-arcadia/?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,,ec3845ff-0b8d-49a5-98b0-029e750e506b,f8aee8e9-1039-4f7e-947c-ae97a160b7d0
keep_hidden,,Central Phoenix,Geordie's at Wrigley Mansion,"Wed,Thu,Fri,Sat",15:00:00–18:00:00,3.00,3,,https://whereshouldweeat.com/ingredients/geordies-wrigley-mansion/,http://www.wrigleymansion.com/,50% off select lounge menu items; discounts on wine and cocktails,af7c13a9-ec6d-401e-888b-1e24790020ea,3817c2d8-96a8-408c-a08c-da760b0df61c
keep_hidden,,Central Phoenix,Geordie's at Wrigley Mansion,Wed,all day,,3,,https://www.postcard.inc/places/geordies-at-wrigley-mansion-phoenix-6GoQNLVOeEJ,http://www.wrigleymansion.com/,All day Wednesday: 50% off select lounge menu items; discounts on wine and cocktails,6b793c1f-dbeb-4abf-950a-22514692ddcb,3817c2d8-96a8-408c-a08c-da760b0df61c
keep_hidden,,Central Phoenix,Green New American Vegetarian,Sat,13:00:00–16:00:00,3.00,1,1,http://greenvegetarian.com/,http://greenvegetarian.com/,,a3b198f9-634f-4809-b042-c04cfe011e5e,a4cd0009-655f-45d5-9737-543ac1082917
delete,matches venue operating hours,Central Phoenix,Jewel's Bakery & Cafe,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",09:00:00–15:00:00,6.00,0,1,http://www.jewelsbakeryandcafe.com/,http://www.jewelsbakeryandcafe.com/,,8876ee66-a8f7-4c5c-9eea-5db5f44b848c,29f300f8-cb54-41f6-afc5-4172f771c3f9
keep_hidden,,Central Phoenix,Kimmyz Tatum Point,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–18:00:00,7.00,1,,https://www.alignable.com/phoenix-az/kimmyz-tatum-point-2/happy-hour,http://www.kimmyztatumpoint.com/,,6dd5a48d-65d2-4596-86db-d5abc66ca643,115d999b-1dde-4253-a3e7-09a2769abb45
keep_hidden,,Central Phoenix,Kings Beer & Wine,Mon,all day,,0,0.4,https://kingsbeerwine.com/#,http://www.kingsbeerwine.com/,Monday all day happy hour,c9de448d-bb46-4077-8713-ea030b176e7e,66324bd0-8432-4b1c-8275-5ad1a2895443
keep_hidden,,Central Phoenix,Kitsune Brewing Company,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,0,,https://brewerybible.com/breweries/united-states/arizona/phoenix/kitsune-brewing-company/,http://www.kitsunebrewingco.com/,,4e121698-e3ea-497d-8b2a-79aacb12eb59,4154d1bd-afba-43c8-9bc0-4271dde78616
delete,matches venue operating hours,Central Phoenix,Luci's at the Orchard,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–22:00:00,16.00,0,1,http://www.lucisgoodness.com/,http://www.lucisgoodness.com/,,c310cede-0b89-4a35-8a2f-b6e3c0b27c9f,5e10f00a-46e0-4313-9bb3-e30f52b7df2f
delete,matches venue operating hours,Central Phoenix,Luci's at the Orchard,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–17:00:00,11.00,0,1,http://www.lucisgoodness.com/,http://www.lucisgoodness.com/,,5d0cafbe-cc65-4f98-880e-3559aa992a1a,5e10f00a-46e0-4313-9bb3-e30f52b7df2f
delete,matches venue operating hours,Central Phoenix,Luci's at the Orchard,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–16:00:00,9.00,0,1,http://www.lucisgoodness.com/,http://www.lucisgoodness.com/,,2b789c50-c6b0-4671-9835-71fe9a5b30a0,5e10f00a-46e0-4313-9bb3-e30f52b7df2f
keep_hidden,,Central Phoenix,Luci's at the Orchard,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–21:00:00,6.00,0,1,http://www.lucisgoodness.com/,http://www.lucisgoodness.com/,,7b40500c-ba07-432e-9da6-8d68751c6c1e,5e10f00a-46e0-4313-9bb3-e30f52b7df2f
keep_hidden,,Central Phoenix,Luci's at the Orchard,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",18:00:00–16:00:00,22.00,0,1,http://www.lucisgoodness.com/,http://www.lucisgoodness.com/,,2e85dcb7-8a41-4675-8120-ae7e21ce892a,5e10f00a-46e0-4313-9bb3-e30f52b7df2f
keep_hidden,,Central Phoenix,Luci's at the Orchard,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,3,0.35,https://www.lucisgoodness.com/newpagec4d1771d,http://www.lucisgoodness.com/,Happy hour (HH) on all draft beer and all house wine and all specialty cocktails—no times or days specified,409ba695-5dd2-41c3-940e-56da9ad3b04c,5e10f00a-46e0-4313-9bb3-e30f52b7df2f
delete,matches venue operating hours,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–close,,0,1,https://manuelsaz.com/specials/,http://www.manuelsaz.com/,,76c8be8a-c800-459d-b948-a6ead78ab5c4,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
delete,matches venue operating hours,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://manuelsaz.com/specials/,http://www.manuelsaz.com/,,fd9c26e4-777a-43f8-84db-993a47d86cee,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
delete,matches venue operating hours,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:00:00,11.00,0,1,https://manuelsaz.com/specials/,http://www.manuelsaz.com/,,5ef92ca9-2284-4d1b-b7e6-0bfe2a1d989b,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
keep_hidden,,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,"Mon,Tue",all day,,3,0.65,https://manuelsaz.com/wp-content/uploads/2025/09/DAILY-SPECIALS.pdf,http://www.manuelsaz.com/,"Monday & Tuesday special: Beef Taco, Cheese Enchilada, Rice & Beans for $12.25. Time window not specified.",a2cd7945-0447-404a-890e-335da75d8fd7,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
keep_hidden,,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,Mon,all day,,1,0.65,https://manuelsaz.com/wp-content/uploads/2025/09/DAILY-SPECIALS.pdf,http://www.manuelsaz.com/,Margarita Mondays; time window not specified,a1b7fc1e-f418-49b0-8d2e-168ca5705a51,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
keep_hidden,,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,Wed,all day,,2,0.65,https://manuelsaz.com/wp-content/uploads/2025/09/DAILY-SPECIALS.pdf,http://www.manuelsaz.com/,"Wednesday Kids Eat Free with purchase of adult entrée $11 or more (Kids 12 and under only, one meal per child, dine in only). Time window not specified.",6cf0b30b-7d2a-4d34-aa07-70656518c75d,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
keep_hidden,,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,Thu,all day,,1,0.65,https://manuelsaz.com/wp-content/uploads/2025/09/DAILY-SPECIALS.pdf,http://www.manuelsaz.com/,Thursday special: Carnitas for $12.25. Time window not specified.,07e50075-7971-4813-b0ab-22073512c22b,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
keep_hidden,,Central Phoenix,Manuel’s Mexican Restaurant & Cantina,Wed,all day,,1,0.65,https://manuelsaz.com/wp-content/uploads/2025/09/DAILY-SPECIALS.pdf,http://www.manuelsaz.com/,"Kids eat free with purchase of adult entree $11 or more; kids 12 and under, one meal per child, dine in only",61917911-224d-4d49-b256-707ee54ddff0,422ab4a6-0f41-452a-8b46-3c7e28fa9f7c
keep_hidden,,Central Phoenix,Mariscos Los Arbolitos De Cajeme - Peoria,"Mon,Tue,Wed,Thu,Fri",15:00:00–19:00:00,4.00,2,,http://losarbolitosusa.com/events,http://losarbolitosusa.com/,"Specials banner: '$5 margarita' and '$5 draft beer', 3–7PM. Days not specified on site; assumed Mon–Fri per default.",14b3417a-d2f7-4025-a470-5f6dfde80a12,444bb821-2afe-4154-8522-dc79612b58e0
delete,matches venue operating hours,Central Phoenix,Mariscos Playa Hermosa,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,http://www.mariscosplayahermosa.com/,http://www.mariscosplayahermosa.com/,,670bf116-e0db-4827-a8cd-013460617557,e11cdcc6-2121-412e-98fe-0d2ea105b965
delete,matches venue operating hours,Central Phoenix,Mariscos Playa Hermosa,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–10:00:00,23.00,0,1,http://www.mariscosplayahermosa.com/,http://www.mariscosplayahermosa.com/,,3c74988c-bf6f-4195-856e-c7dfe10c1f1a,e11cdcc6-2121-412e-98fe-0d2ea105b965
keep_hidden,,Central Phoenix,Metro Sportz Bar & Billiards,Mon,all day,,2,0.7,https://metrosportzbar.com/wp-content/uploads/2024/12/IMG_3219-scaled.jpeg,http://www.metrosportzbar.com/,Drink specials on Monday (times not specified on sign),cc63f9af-7866-479c-9a3c-06a7ce844a2a,9441808a-e7ec-49bc-9fdf-a90e1c6e5063
keep_hidden,,Central Phoenix,Metro Sportz Bar & Billiards,Fri,?–21:00:00,,3,0.7,https://metrosportzbar.com/wp-content/uploads/2024/12/IMG_3219-scaled.jpeg,http://www.metrosportzbar.com/,Friday drink specials until 9 PM,62def65d-1d77-4583-b2dd-7abcab2efe49,9441808a-e7ec-49bc-9fdf-a90e1c6e5063
keep_hidden,,Central Phoenix,Metro Sportz Bar & Billiards,Thu,?–21:00:00,,3,0.7,https://metrosportzbar.com/wp-content/uploads/2024/12/IMG_3219-scaled.jpeg,http://www.metrosportzbar.com/,Three Olives Thursday drink specials until 9 PM,d56fa8d1-f844-4cb4-b5a0-6a8f020def29,9441808a-e7ec-49bc-9fdf-a90e1c6e5063
keep_hidden,,Central Phoenix,Metro Sportz Bar & Billiards,Sat,all day,,2,0.7,https://metrosportzbar.com/wp-content/uploads/2024/12/IMG_3219-scaled.jpeg,http://www.metrosportzbar.com/,Saturday drink specials (times not specified on sign),e5b8b05c-adf1-4dfd-9b46-cae8c381f519,9441808a-e7ec-49bc-9fdf-a90e1c6e5063
keep_hidden,,Central Phoenix,Metro Sportz Bar & Billiards,Wed,all day,,1,0.7,https://metrosportzbar.com/wp-content/uploads/2024/12/IMG_3219-scaled.jpeg,http://www.metrosportzbar.com/,Whiskey Wednesday drink specials (times not specified on sign),9714c4bc-6f83-4fe1-8543-cf37af9bf372,9441808a-e7ec-49bc-9fdf-a90e1c6e5063
